,name,description,id,category
155,まどろみの中で,"いろいろあるかも知れないけれど、ちょっと休憩しませんか？チルな楽曲でゆったりまったりなひと時を。Illustration by <a href=""https://twitter.com/hoshieri7"">北村英理</a>(Eri Kitamura)",37i9dQZF1DX9rVeQ0kNLOd,mood
156,Home Bound,帰宅中に、ゆったりと落ち着いたセレクションをお楽しみ下さい！,37i9dQZF1DX0ciAAyw9ZkU,mood
157,Have a Great Day!,Feel great with these timelessly fun songs!,37i9dQZF1DX7KNKjOK0o75,mood
158,孤独の音が聴こえる,"陰キャでもいい。集団になじめなくてもいい。ひとりで過ごす時間にも、音楽はそっと寄り添ってくれる。 Illustration by <a href=""https://twitter.com/hoshieri7"">北村英理</a>(Eri Kitamura)",37i9dQZF1DX9GQYELvBbt6,mood
159,Your Favorite Coffeehouse,"Curl up in your favorite spot with some sweet, mellow tunes...",37i9dQZF1DX6ziVCJnEm59,mood
160,Energy Booster: K-Pop,Need to get your energy level up? This will help!,37i9dQZF1DWSnRSDTCsoPk,mood
161,Coffee and Piano,"Soft (the quietest of them all), subtle, no words needed. Take a sip and enjoy the music of composers from around the world.",37i9dQZF1DX3TPMgP3ojGS,mood
162,Feelin' Good,Feel good with this positively timeless playlist!,37i9dQZF1DX9XIFQuFvzM4,mood
163,Acoustic Melodies Tokyo,アコースティック・メロディーズ。ゆったりとしたアコースティックサウンドと共に、爽やかな1日を迎えませんか？,37i9dQZF1DWXYO300IYLDB,mood
164,Happy Stroll,音楽をポケットに詰めて散歩に出かけよう。きっと新しい景色が見えてくるはず。,37i9dQZF1DWWS0ll5RduHB,mood
165,Energy Booster: Pop,Need to get your energy level up? This will help!,37i9dQZF1DX0vHZ8elq0UK,mood
166,Confidence Boost,You're on top of the world. Don't forget it.,37i9dQZF1DX4fpCWaHOned,mood
167,Chilled R&B,Chilled R&B jams for your most relaxed moods.,37i9dQZF1DX2UgsUIg75Vg,mood
168,半身浴ノススメ,忙しかった1日の終わりは、半身浴と心に沁みる音楽でゆったりリラックス。,37i9dQZF1DX0gw71wbsSV6,mood
169,Office Studio,オフィスBGM用プレイリスト。仕事効率が上がるよう設計しました。,37i9dQZF1DX2V8IsrMCQQ0,mood
170,Winter Classical Japan,今年の冬に聴きたい日本のクラシックを集めました。日増しに寒くなる季節に寄り添う楽曲をお楽しみください。,37i9dQZF1DXcUv9n7At27D,mood
171,Happy Favorites,Put a smile on your face with these happy tunes from the last 30 years. ,37i9dQZF1DWZKuerrwoAGz,mood
172,Wake Up Happy,"Set the mood of your day with these awesome, happy songs!",37i9dQZF1DX0UrRvztWcAU,mood
173,Chill Tracks,"Softer kinda <a href=""spotify:genre:edm_dance"">dance</a>, with hand-curated picks from Lane 8. ",37i9dQZF1DX6VdMW310YC7,mood
174,Cozy Blend,Enjoy a break with some relaxing soft songs.,37i9dQZF1DXcxacyAXkQDu,mood
175,静寂と黄昏,夜になる一歩手前の時刻に一瞬でもリラックスできるような、音響系オルタナティブとクラシックミュージックを。,37i9dQZF1DX0pBYcA3qddJ,mood
176,Couleur Cafe  -クーラー・カフェ-,優しいボッサのリズム、やわらかな音色と共に、ゆったりと時が流れる至福のカフェタイムを。,37i9dQZF1DWUxuXlAlSo66,mood
177,猫とお昼寝 Afternoon Catnap,例えば、部屋で猫と昼寝をするように、ゆったりとしたエレクトロチルで小休憩しませんか？？,37i9dQZF1DX4bAcly2ZueH,mood
178,Feelin' Myself,"The hip-hop playlist that's a whole mood. Art By Laci Jordan; Cover: Coi Leray
",37i9dQZF1DX6GwdWRQMQpq,mood
179,aloe,"Groove-heavy, soothing tunes for the soul",37i9dQZF1DX80MfQNTNVNZ,mood
180,Cozy Jazz,Soft and cozy vocal and instrumental jazz songs. Cover: Melody Gardot,37i9dQZF1DX52ln8eMkne9,mood
181,Morning Rhythm,"Start your morning right with this collection of funky, soulful, jazzy tunes!",37i9dQZF1DX3ohNxI5tB79,mood
182,Energy Booster: Dance,Need to get your energy level up? This will help!,37i9dQZF1DX35X4JNyBWtb,mood
183,Wake Up Gently,Wake up in your own pace with piano music.,37i9dQZF1DX7cZxYLqLUJl,mood
184,Jazz Vibes,The original chill instrumental beats playlist.,37i9dQZF1DX0SM0LYsmbMT,mood
185,Alone Again,"Being alone (again) can be tough, but these songs will keep you company.",37i9dQZF1DWX83CujKHHOn,mood
186,Hangover Detox by block.fm,二日酔いに効くサウンド…そんなものがあるのだろうか？でもコレなら確かに効くかも！をテーマに、Spotifyとblock.fmがお届けするチルアウトでスロウなコラボプレイリスト。毎週土曜日更新！,37i9dQZF1DX3emOGTS84VM,mood
187,Morning Loud!!! - めざましロック - ,めざまし代わりにラウドな朝を。,37i9dQZF1DX2ENg5TiKRg4,mood
188,Happy Jazz!,Happy and swinging jazz.,37i9dQZF1DX5YTAi6JhwZm,mood
189,Fly Me To The Moon -月のサントラ-,「月」にまつわる楽曲を聴きながら、時には夜空を見上げて月の魅力を堪能しませんか？,37i9dQZF1DWW44v4wgWHm0,mood
190,Life Sucks,"Does school, your love life or work suck? Or are you just having a bad day?",37i9dQZF1DX3YSRoSdA634,mood
191,Sugar,Sugarのような甘い魔法に身を委ねて、ふたりだけのミッドナイトクルージング。,37i9dQZF1DX6KMaTGs04Oh,mood
192,Feel Good Jazz,Uplifting jazz to get you in good mood.,37i9dQZF1DWZCkamcYMQkz,mood
193,心のアイドリング by くるり,古今東西さまざまな音楽に影響されながら、旅を続けるロックバンド、くるりが選りすぐった音楽大図鑑。たまには力を抜いて未知の音楽に身を寄せてみてはいかがですか？,37i9dQZF1DX03wnMStizyK,mood
194,Anime Now,"Best new Anime tracks for all Anime fans! 最新アニメシーンの話題曲をまとめてお届け！Illustration by <a href=""https://kazuhisauragami.com/""> Kazuhisa Uragami</a>",37i9dQZF1DWT8aqnwgRt92,anime
195,Attack on Titan -進撃の巨人-,Music from Attack on Titan!「進撃の巨人」公式プレイリスト！ ©諫山創・講談社／「進撃の巨人」The Final Season製作委員会,37i9dQZF1DWXkVfVmXHa7l,anime
196,呪術廻戦 - Jujutsu Kaisen -,"TVアニメ<a href=""https://jujutsukaisen.jp/"">「呪術廻戦」</a> の公式プレイリスト。OP/ED曲、<a href=""spotify:show:24s1gq2QNlYGwGLpGYYDuS"">「呪術廻戦 じゅじゅとーく」</a>」ポッドキャストを合わせてチェック！ / ""You should use your strength to help others."" - Enjoy music and podcast from Jujutsu Kaisen!",37i9dQZF1DWYFFegQlq0Hb,anime
197,Anime On Replay,"A mega Anime hits mix! アニメシーンのロング&メガヒット曲をまとめて楽しもう。Illustration by <a href=""https://kazuhisauragami.com/""> Kazuhisa Uragami</a> ",37i9dQZF1DX0hAXqBDwvwI,anime
198,ジョジョの奇妙な冒険 -JOJO's Bizarre Adventure-シリーズ,"Enjoy Music From ""JoJo's Bizarre Adventure"" series! ジョジョの歴代関連楽曲が一堂に会した公式プレイリスト！©LUCKY LAND COMMUNICATIONS/集英社・ジョジョの奇妙な冒険SO製作委員会",37i9dQZF1DX7gGgYckDfuN,anime
199,リスアニ！LIVE 2022,"2022/1/21・22・23に日本武道館にて開催される<a href="" https://www.lisani.jp/live/"">“リスアニ！LIVE 2022”</a>の出演アーティストをピックアップ！The Official Playlist of LisAni! LIVE 2022.",37i9dQZF1DXcpS9SoNtuO7,anime
200,This Is STUDIO GHIBLI -スタジオジブリ-,"スタジオジブリ作品の軌跡がここに。All of the essentials from Hayao Miyazaki's ""Studio Ghibli"" films, right here.",37i9dQZF1DX7GTqMQDhOum,anime
201,NARUTO -ナルト-シリーズ,"Enjoy music from ""NARUTO"" series! / 音楽で辿る「NARUTO -ナルト-」シリーズの世界。
©岸本斉史 スコット／集英社・テレビ東京・ぴえろ",37i9dQZF1DXbjpNmyCn1gC,anime
202,Anime Classical,"Discover the classical side of anime with these orchestral soundtracks and classical masterpieces. アニメ作品に登場するクラシック音楽と象徴的なサウンドトラックを1つのプレイリストで。Illustration by <a href=""https://kazuhisauragami.com/""> Kazuhisa Uragami</a>",37i9dQZF1DX0CgRlkzaOFL,anime
203,Sword Art Online -ソードアート・オンライン-,Music & Episodes of “Sword Art Online” series! 音楽とPodcastで辿る「ソードアート・オンライン」の世界！(C)2017 川原 礫／ＫＡＤＯＫＡＷＡ　アスキー・メディアワークス／SAO-A Project,37i9dQZF1DX9xyC5aOjDHG,anime
204,Case Closed -名探偵コナン-,"Enjoy music from ""Case Closed""! アニメ「名探偵コナン」の世界を彩る音楽をプレイリストで。©2020 青山剛昌／名探偵コナン製作委員会",37i9dQZF1DX5UhvY4JBo1i,anime
205,EVANGELION『エヴァンゲリオン』シリーズ,ついにシリーズ完結！最新作映画『シン・エヴァンゲリオン劇場版』公開記念『エヴァンゲリオン』シリーズの音楽をプレイリストで！（C）カラー,37i9dQZF1DWTIAgtZV6kbs,anime
206,Tokyo Revengers -東京リベンジャーズ-,"Enjoy music from ""TOKYO REVENGERS""! /アニメ&実写版の音楽で辿る「東京リベンジャーズ」の世界。©︎和久井健・講談社／アニメ「東京リベンジャーズ」製作委員会",37i9dQZF1DWXBsLjwzmDJn,anime
207,ウマ娘 プリティーダービー Uma Musume Pretty Derby,"「ウマ娘 プリティーダービー」ゲーム&アニメの楽曲をプレイリストで。Enjoy music from ""Uma Musume Pretty Derby! ©︎Cygames, Inc.",37i9dQZF1DWU6mxTL25Ms2,anime
208,ODDTAXI -オッドタクシー-,"Music From ""ODDTAXI""! 音楽で辿るアニメ「オッドタクシー」の世界!©︎P.I.C.S. / 小戸川交通パートナーズ",37i9dQZF1DX6saMMpQTJOm,anime
209,COWBOY BEBOP -カウボーイビバップ-,"Enjoy the world of “COWBOY BEBOP”! Netflixで独占配信中の<a href=""https://www.netflix.com/jp/title/80207033"">実写版『カウボーイビバップ』</a>公開を記念して実写＆アニメの音楽を特集。",37i9dQZF1DX2niMzbAczXW,anime
210,KYOANI MUSIC FESTIVAL ―感動を未来へ― セットリスト,"第5回京都アニメーションファン感謝イベント <a href=""http://kyoani-event.com/"">KYOANI MUSIC FESTIVAL ―感動を未来へ―</a>　セットリスト © 2021 Kyoto Animation Co.,Ltd.",37i9dQZF1DX6uQZwMgKlWb,anime
211,GUNDAM SERIES -ガンダムシリーズ-,Enjoy music from GUNDAM series! ガンダムシリーズを彩る楽曲を1つのプレイリストで。,37i9dQZF1DX6aZ9vrXqd1U,anime
212,Violet Evergarden -ヴァイオレット・エヴァーガーデン-,"Music From ""Violet Evergarden""! 音楽で辿る「ヴァイオレット・エヴァーガーデン」の世界! ©暁佳奈・京都アニメーション／ヴァイオレット・エヴァーガーデン製作委員会",37i9dQZF1DWWWXVWOhZAgm,anime
213,My Hero Academia -僕のヒーローアカデミア-,"Enjoy music from ""My Hero Academia""! 歴代OP/ED、サントラ曲で辿る<a href=""http://heroaca.com/"">「僕のヒーローアカデミア」</a>の世界。© 堀越耕平／集英社・僕のヒーローアカデミア製作委員会",37i9dQZF1DX9Uv7i7ODBAM,anime
214,Macross Series -マクロスシリーズ -,"Enjoy music from ""Macross Series""! SF超大作アニメ、マクロスシリーズの主題歌/挿入歌 /サントラ曲を1つのプレイリストで！©︎1984,1994,2015 BIGWEST ©︎2007 BIGWEST/MACROSS F PROJECT・MBS©︎12015 ビックウエスト／マクロスΔ製作委員会
©︎2015 BW/MDP
",37i9dQZF1DX9IOIb9ySZZd,anime
215,Anime Rewind '10s,"The hottest Anime hits of the 10s. 2010年代のアニメシーンを特集！Illustration by <a href=""https://www.instagram.com/hideyasu_moto/""> Hideyasu Moto</a>",37i9dQZF1DWYzHfIcEruXw,anime
216,Anime Rewind '00s,"The hottest Anime hits of the 00s.  2000年代のアニメシーンを特集！Illustration by <a href=""https://www.instagram.com/hideyasu_moto/""> Hideyasu Moto</a>",37i9dQZF1DWZZu9JWZK2dy,anime
217,Anime Rewind '90s,"The hottest Anime hits of the 90s. 1990年代のアニメソングを特集。Illustration by <a href=""https://www.instagram.com/hideyasu_moto/""> Hideyasu Moto</a>",37i9dQZF1DXanOaZVFiwtB,anime
218,Anime Rewind '80s,"The hottest Anime hits of the 80s. 1980年代のアニメソングを特集。Illustration by <a href=""https://www.instagram.com/hideyasu_moto/""> Hideyasu Moto</a>",37i9dQZF1DXcFCZS9poESZ,anime
219,歌うアニメヒッツ - Sing-Along -,"Spotifyの新機能を使って、アニメヒッツを歌い尽くそう！(歌詞ページ左下の🎤ボタンを押してシンガロングをお楽しみください)
",37i9dQZF1DX3f3gm9VK7fL,anime
220,SHAMAN KING,"Enjoy music from ""SHAMAN KING""! / TVアニメ「SHAMAN KING」の音楽を公式プレイリストでチェック！©️武井宏之・講談社／SHAMAN KING Project.・テレビ東京",37i9dQZF1DWYTY2F7YlQWM,anime
221,Sonny Boy -サニーボーイ-,"Music From ""Sonny Boy""! “SF青春群像劇”アニメ「サニーボーイ」の世界を楽曲&アーティストの録りおろしコメントで辿る公式プレイリスト。©Sonny Boy committee",37i9dQZF1DWXaYHujmaOWr,anime
222,LUPIN THE THIRD -ルパン三世-,"Music from ""LUPIN THE THIRD"" series / 最新TVシリーズ『ルパン三世 PART6』のメインテーマをはじめ、ルパンジャズの世界をプレイリストで。 
『ルパン三世』アニメ化50周年を記念して、ルパンミュージックの生みの親・大野雄二の音源が一斉配信開始。 
©️モンキー・パンチ／TMS・NTV",37i9dQZF1DX6rxQUSgDP1Z,anime
223,BORUTO-ボルト- NARUTO NEXT GENERATIONS,"Enjoy music from ""BORUTO""! / 音楽で辿る「BORUTO-ボルト- NARUTO NEXT GENERATIONS」の世界。 ©岸本斉史 スコット／集英社・テレビ東京・ぴえろ",37i9dQZF1DX2MJV2gcuJO7,anime
224,CODE GEASS SERIES -コードギアスシリーズ-,Welcome to the world of “Code Geass” series!  歴代OP/ED、サントラ曲で辿るアニメ「コードギアス」シリーズの世界！©SUNRISE/PROJECT GEASS・MBS　Character Design © 2006 CLAMP,37i9dQZF1DX05YNpFuDzLK,anime
225,Fate/Grand Order,"Music From ""Fate/Grand Order""! 音楽で辿る「Fate/Grand Order」の世界!
©TYPE-MOON / FGO PROJECT",37i9dQZF1DWXJLiusIFBdb,anime
226,竜とそばかすの姫 -BELLE-,"映画『竜とそばかすの姫』の音楽をプレイリストで。豪華ミュージシャン、作家陣が音楽の魅力を語る「Music+Talk」版は<a href=""spotify:show:0GVl86Z7umr9JEu8EhN22m"">こちら</a>  Music from Studio Chizu's new movie ""BELLE""!  ©︎STUDIO CHIZU
",37i9dQZF1DX0Y8kMPjaqrb,anime
227,This Is MAPPA,"2021年6月に設立10周年を迎えた<a href=""http://www.mappa.co.jp/"">「MAPPA」</a>作品の音楽をひとつのプレイリストに。Listen to the songs from 30+ anime shows MAPPA has produced in the last decade of its history!",37i9dQZF1DWYXEO3u0YOMv,anime
228,BEASTARS -ビースターズ-,"Music From ""BEASTARS""! 主題歌、挿入歌、サントラで辿る「BEASTARS」の世界! (C) 板垣巴留（秋田書店）／BEASTARS製作委員",37i9dQZF1DWTIFbsBStcyg,anime
229,Free!,"Enjoy music from ""Free!""! /水泳と青春と絆の物語「Free!」の世界をプレイリストで。©おおじこうじ・京都アニメーション／岩鳶高校水泳部",37i9dQZF1DXcuScfAxLGSt,anime
230,アイドリッシュセブン -IDOLiSH7-,アイドリッシュセブンの煌びやかな物語を彩る楽曲たちを1つのプレイリストに。Enjoy Music from the game & anime series of “IDOLiSH 7”!  ©アイドリッシュセブン,37i9dQZF1DXd7fmFWnsK8n,anime
231,HAIKYU!! -ハイキュー!!-,"Enjoy music from ""HAIKYU!!"" 音楽で辿る<a href=""http://www.j-haikyu.com/anime/index.html"">「ハイキュー!!」</a>の世界。『ハイキュー!! TO THE TOP』<a href=""https://open.spotify.com/playlist/761ulYRsywWDOGbb43m3wm?si=873ccd899f2f4abc"">サントラ全曲解説プレイリスト</a> 公開中!©古舘春一／集英社・「ハイキュー!!」製作委員会・MBS",37i9dQZF1DX1WdT3Hi8zX0,anime
232,ディズニープリンセス,"<a href=""https://www.disney.co.jp/fc/princess/upc.html"">「アルティメット・プリンセス・セレブレーション」</a>のテーマソングを含むディズニープリンセスや『アナと雪の女王』の人気曲を集めました！",37i9dQZF1DX6vfkfpVGfPD,anime
233,結城友奈は勇者である - Yuki Yuna is a Hero,"Music from ""Yuki Yuna is a Hero""/アニメ「結城友奈は勇者である」シリーズの音楽をプレイリストで！©️2021 Project 2H ",37i9dQZF1DX3Cur4onypGm,anime
234,Black Clover -ブラッククローバー-,Enjoy the world of “Black Clover”! 魔法帝を目指す少年たちの物語を歴代OP/ED、サントラ曲でお楽しみください。© 田畠裕基／集英社・テレビ東京・ブラッククローバー製作委員会,37i9dQZF1DXcWN1IuaY8rd,anime
235,Fruits Basket -フルーツバスケット-,"Enjoy Music From ""Fruits Basket""! TVアニメ『フルーツバスケット』の魅力を歴代のOP/ED主題歌、サントラでお届けします。©高屋奈月・白泉社/フルーツバスケット製作委員会",37i9dQZF1DWXIm5Nuoh0vn,anime
