,0
203,anime Sword Art Online -ソードアート・オンライン- Music & Episodes of “Sword Art Online” series! 音楽とPodcastで辿る「ソードアート・オンライン」の世界！(C)2017 川原 礫／ＫＡＤＯＫＡＷＡ　アスキー・メディアワークス／SAO-A Project
204,"anime Case Closed -名探偵コナン- Enjoy music from ""Case Closed""! アニメ「名探偵コナン」の世界を彩る音楽をプレイリストで。©2020 青山剛昌／名探偵コナン製作委員会"
205,anime EVANGELION『エヴァンゲリオン』シリーズ ついにシリーズ完結！最新作映画『シン・エヴァンゲリオン劇場版』公開記念『エヴァンゲリオン』シリーズの音楽をプレイリストで！（C）カラー
206,"anime Tokyo Revengers -東京リベンジャーズ- Enjoy music from ""TOKYO REVENGERS""! /アニメ&実写版の音楽で辿る「東京リベンジャーズ」の世界。©︎和久井健・講談社／アニメ「東京リベンジャーズ」製作委員会"
207,"anime ウマ娘 プリティーダービー Uma Musume Pretty Derby 「ウマ娘 プリティーダービー」ゲーム&アニメの楽曲をプレイリストで。Enjoy music from ""Uma Musume Pretty Derby! ©︎Cygames, Inc."
208,"anime ODDTAXI -オッドタクシー- Music From ""ODDTAXI""! 音楽で辿るアニメ「オッドタクシー」の世界!©︎P.I.C.S. / 小戸川交通パートナーズ"
209,"anime COWBOY BEBOP -カウボーイビバップ- Enjoy the world of “COWBOY BEBOP”! Netflixで独占配信中の<a href=""https://www.netflix.com/jp/title/80207033"">実写版『カウボーイビバップ』</a>公開を記念して実写＆アニメの音楽を特集。"
210,"anime KYOANI MUSIC FESTIVAL ―感動を未来へ― セットリスト 第5回京都アニメーションファン感謝イベント <a href=""http://kyoani-event.com/"">KYOANI MUSIC FESTIVAL ―感動を未来へ―</a>　セットリスト © 2021 Kyoto Animation Co.,Ltd."
211,anime GUNDAM SERIES -ガンダムシリーズ- Enjoy music from GUNDAM series! ガンダムシリーズを彩る楽曲を1つのプレイリストで。
212,"anime Violet Evergarden -ヴァイオレット・エヴァーガーデン- Music From ""Violet Evergarden""! 音楽で辿る「ヴァイオレット・エヴァーガーデン」の世界! ©暁佳奈・京都アニメーション／ヴァイオレット・エヴァーガーデン製作委員会"
213,"anime My Hero Academia -僕のヒーローアカデミア- Enjoy music from ""My Hero Academia""! 歴代OP/ED、サントラ曲で辿る<a href=""http://heroaca.com/"">「僕のヒーローアカデミア」</a>の世界。© 堀越耕平／集英社・僕のヒーローアカデミア製作委員会"
214,"anime Macross Series -マクロスシリーズ - Enjoy music from ""Macross Series""! SF超大作アニメ、マクロスシリーズの主題歌/挿入歌 /サントラ曲を1つのプレイリストで！©︎1984,1994,2015 BIGWEST ©︎2007 BIGWEST/MACROSS F PROJECT・MBS©︎12015 ビックウエスト／マクロスΔ製作委員会
©︎2015 BW/MDP
"
215,"anime Anime Rewind '10s The hottest Anime hits of the 10s. 2010年代のアニメシーンを特集！Illustration by <a href=""https://www.instagram.com/hideyasu_moto/""> Hideyasu Moto</a>"
216,"anime Anime Rewind '00s The hottest Anime hits of the 00s.  2000年代のアニメシーンを特集！Illustration by <a href=""https://www.instagram.com/hideyasu_moto/""> Hideyasu Moto</a>"
217,"anime Anime Rewind '90s The hottest Anime hits of the 90s. 1990年代のアニメソングを特集。Illustration by <a href=""https://www.instagram.com/hideyasu_moto/""> Hideyasu Moto</a>"
218,"anime Anime Rewind '80s The hottest Anime hits of the 80s. 1980年代のアニメソングを特集。Illustration by <a href=""https://www.instagram.com/hideyasu_moto/""> Hideyasu Moto</a>"
219,"anime 歌うアニメヒッツ - Sing-Along - Spotifyの新機能を使って、アニメヒッツを歌い尽くそう！(歌詞ページ左下の🎤ボタンを押してシンガロングをお楽しみください)
"
220,"anime SHAMAN KING Enjoy music from ""SHAMAN KING""! / TVアニメ「SHAMAN KING」の音楽を公式プレイリストでチェック！©️武井宏之・講談社／SHAMAN KING Project.・テレビ東京"
221,"anime Sonny Boy -サニーボーイ- Music From ""Sonny Boy""! “SF青春群像劇”アニメ「サニーボーイ」の世界を楽曲&アーティストの録りおろしコメントで辿る公式プレイリスト。©Sonny Boy committee"
222,"anime LUPIN THE THIRD -ルパン三世- Music from ""LUPIN THE THIRD"" series / 最新TVシリーズ『ルパン三世 PART6』のメインテーマをはじめ、ルパンジャズの世界をプレイリストで。 
『ルパン三世』アニメ化50周年を記念して、ルパンミュージックの生みの親・大野雄二の音源が一斉配信開始。 
©️モンキー・パンチ／TMS・NTV"
223,"anime BORUTO-ボルト- NARUTO NEXT GENERATIONS Enjoy music from ""BORUTO""! / 音楽で辿る「BORUTO-ボルト- NARUTO NEXT GENERATIONS」の世界。 ©岸本斉史 スコット／集英社・テレビ東京・ぴえろ"
224,anime CODE GEASS SERIES -コードギアスシリーズ- Welcome to the world of “Code Geass” series!  歴代OP/ED、サントラ曲で辿るアニメ「コードギアス」シリーズの世界！©SUNRISE/PROJECT GEASS・MBS　Character Design © 2006 CLAMP
225,"anime Fate/Grand Order Music From ""Fate/Grand Order""! 音楽で辿る「Fate/Grand Order」の世界!
©TYPE-MOON / FGO PROJECT"
226,"anime 竜とそばかすの姫 -BELLE- 映画『竜とそばかすの姫』の音楽をプレイリストで。豪華ミュージシャン、作家陣が音楽の魅力を語る「Music+Talk」版は<a href=""spotify:show:0GVl86Z7umr9JEu8EhN22m"">こちら</a>  Music from Studio Chizu's new movie ""BELLE""!  ©︎STUDIO CHIZU
"
227,"anime This Is MAPPA 2021年6月に設立10周年を迎えた<a href=""http://www.mappa.co.jp/"">「MAPPA」</a>作品の音楽をひとつのプレイリストに。Listen to the songs from 30+ anime shows MAPPA has produced in the last decade of its history!"
228,"anime BEASTARS -ビースターズ- Music From ""BEASTARS""! 主題歌、挿入歌、サントラで辿る「BEASTARS」の世界! (C) 板垣巴留（秋田書店）／BEASTARS製作委員"
229,"anime Free! Enjoy music from ""Free!""! /水泳と青春と絆の物語「Free!」の世界をプレイリストで。©おおじこうじ・京都アニメーション／岩鳶高校水泳部"
230,anime アイドリッシュセブン -IDOLiSH7- アイドリッシュセブンの煌びやかな物語を彩る楽曲たちを1つのプレイリストに。Enjoy Music from the game & anime series of “IDOLiSH 7”!  ©アイドリッシュセブン
231,"anime HAIKYU!! -ハイキュー!!- Enjoy music from ""HAIKYU!!"" 音楽で辿る<a href=""http://www.j-haikyu.com/anime/index.html"">「ハイキュー!!」</a>の世界。『ハイキュー!! TO THE TOP』<a href=""https://open.spotify.com/playlist/761ulYRsywWDOGbb43m3wm?si=873ccd899f2f4abc"">サントラ全曲解説プレイリスト</a> 公開中!©古舘春一／集英社・「ハイキュー!!」製作委員会・MBS"
232,"anime ディズニープリンセス <a href=""https://www.disney.co.jp/fc/princess/upc.html"">「アルティメット・プリンセス・セレブレーション」</a>のテーマソングを含むディズニープリンセスや『アナと雪の女王』の人気曲を集めました！"
233,"anime 結城友奈は勇者である - Yuki Yuna is a Hero Music from ""Yuki Yuna is a Hero""/アニメ「結城友奈は勇者である」シリーズの音楽をプレイリストで！©️2021 Project 2H "
234,anime Black Clover -ブラッククローバー- Enjoy the world of “Black Clover”! 魔法帝を目指す少年たちの物語を歴代OP/ED、サントラ曲でお楽しみください。© 田畠裕基／集英社・テレビ東京・ブラッククローバー製作委員会
235,"anime Fruits Basket -フルーツバスケット- Enjoy Music From ""Fruits Basket""! TVアニメ『フルーツバスケット』の魅力を歴代のOP/ED主題歌、サントラでお届けします。©高屋奈月・白泉社/フルーツバスケット製作委員会"
236,"anime GIRLS und PANZER -ガールズ&パンツァー- Enjoy Music from ""GIRLS und PANZER"" series! 戦車を使用した武道「戦車道」に挑む少女たちの物語『ガールズ&パンツァー』公式プレイリスト！（C）GIRLS und PANZER Projekt"
237,"anime A3! Music from “A3!”, Japan’s top anime style mobile games.イケメン役者育成ゲーム『A3!』公式プレイリスト！©Liber Entertainment Inc. All Rights Reserved."
238,anime ドラえもん -Doraemon The Movie- 最新作公開記念！映画ドラえもんを彩ってきた歴代主題歌、挿入歌を集めた公式プレイリスト。Enjoy music from Doraemon The Movie! ©藤子プロ・小学館・テレビ朝日・シンエイ・ADK 2020
239,"anime クレヨンしんちゃん-Crayon Shinchan- Theme songs from TV/ movie series of ""Crayon Shinchan""! クレヨンしんちゃんのテレビアニメ主題歌、映画シリーズ歴代主題歌などを辿る公式プレイリスト！©臼井儀人／双葉社・シンエイ・テレビ朝日・ＡＤＫ 2021"
240,"anime Puella Magi Madoka Magica -魔法少女まどか☆マギカ- Music From ""Puella Magi Madoka Magica""! 音楽で辿る「魔法少女まどか☆マギカ」の世界! ©Magica Quartet／Aniplex・Madoka Movie Project Rebellio"
241,anime Fire Force -炎炎ノ消防隊- Enjoy the world of “Fire Force”!  歴代OP/ED、サントラ曲で辿るアニメ「炎炎ノ消防隊」の世界！©大久保篤・講談社／特殊消防隊動画広報課
242,"anime The Promised Neverland -約束のネバーランド- Music From ""The Promised Neverland"". アニメ「約束のネバーランド」の世界を彩る楽曲を1つのプレイリストで。

"
243,"anime Pretty Guardian Sailor Moon -美少女戦士セーラームーン- Music From ""Pretty Guardian Sailor Moon""! 歴代シリーズの名曲と辿る「美少女戦士セーラームーン」の世界! ©武内直子・PNP／劇場版「美少女戦士セーラームーンEternal」製作委員会"
244,hiphop +81 Connect：J-Hiphopの「今」と「その先」 J-Hiphop カルチャーの「今」と「その先」を繋ぐプレイリスト。cover: WILYWNKA
245,hiphop Frontline -ヒップホップ最前線- 最前線のヒップホップ・シーンで活躍するアーティストのトラックをピックアップ。cover: NLE Choppa
246,hiphop +81 Connect GOLD : 20's J-Hiphop Hits J-Hiphopの「今」と「その先」をつなぐ、2020年代を象徴するヒット曲を特集。
247,hiphop JUICE 乾いた喉を潤す、フレッシュで(ヒップ)ポップな新時代のVibesを。
248,"hiphop I Love My '90s Hip-Hop Real rap music from the golden era.
"
249,"hiphop Female Rap (Curated by Tsuya-chan) Curated by つやちゃん（<a href=""https://diskunion.net/dubooks/ct/detail/DUBK320"">『わたしはラップをやることに決めた フィメールラッパー批評原論』</a>著者）
"
250,"hiphop Feelin' Myself The hip-hop playlist that's a whole mood. Art By Laci Jordan; Cover: Coi Leray
"
251,hiphop Jazz Rap Laid back cratedigger hip-hop from around the world.
252,hiphop Classics: 00s J-Hip-Hop 2000年代を振り返る、J-Hip-Hopクラシックスを大特集。cover: NITRO MICROPHONE UNDERGROUND
253,hiphop Beast Mode Hip-Hop Energy tracks to get your beast mode on.
254,hiphop Classics: 90s J-Hip-Hop 90年代の懐かしい、J-Hip-Hopクラシックスを大特集。cover: キングギドラ
255,hiphop Workout Mix: J-Hip-Hop ランニングやフロアエクササイズ、筋トレまでの幅広いワークアウトを盛り上げる、パワフルなJ-Hip-Hopをピックアップ。
256,hiphop K-Hip-Hop +82 Representin' +82 Korean Hip-Hop's sickest rhymes and beats. (Cover: Coogie(쿠기)) (한국힙합을 대표하는 곡들을 만나보세요!)
257,"hiphop Beats & Rhymes The hottest Hip-Hop of today all over the world.  (Cover: Nigo, A$AP Rocky)"
258,hiphop Rap Workout Big rap for big reps. You got this.
259,hiphop Classics: 10s J-Hip-Hop 2010年代を象徴する、J-Hiphopの名曲を大特集。cover: KOHH
260,"hiphop FNMNL 音楽・ファッションなどカルチャーの情報を伝えるウェブメディア<a href=""http://fnmnl.tv/"">FNMNL</a>とSpotifyのオフィシャル・コラボレーションプレイリスト。FNMNLがセレクトした新譜にフォーカス。Cover Photo by <a href=""https://www.instagram.com/yokoching/?hl=ja"">Jun Yokoyama</a>"
261,hiphop Mellow Bars Chillout hip-hop vibes. Cover: Nas
262,hiphop Signed XOXO Crossing over like Allen I. Cover: Bankrol Hayden
263,hiphop No Cap The hottest out the south. Cover: Gunna
264,hiphop tear drop emo feels for the misunderstood. featuring new music by Dro Kenji.
265,"hiphop I Love My Underground Classics Essential songs from the late '90s, early 2000s underground hip-hop scene. Cover: Masta Ace"
266,hiphop TOSHIKI HAYASHI(％C) Works 神奈川県相模原生まれのDJ/TRACKMAKER。CBS、chelmico、パブリック娘。、Mega Shinnosuke、maco marets等へトラックを提供し、数々の作品を世に送り出している。
267,hiphop B.A.E. Hip-Hop + R&B: Before. Anything. Else. Cover: Moneybagg Yo
268,"hiphop Alternative Hip-Hop New, leftfield and for the real hip-hop stans! Cover: Tierra Whack"
269,hiphop phonk the beat of your drift
270,hiphop Most Necessary The official voice of generation next. Cover: SoFaygo
